verbVocalized,Masdar,Verb-original,,m²,equal,,lenght,,,
لَعَنَ,لَعْنَةٌ,لَعَنَ,,لَعْنَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ لَعَنَ),لَعْنَةٌ-لَعْنَةٌ ,لَعْنَةٌ-لَعْنَةٌ 
لَفَتَ,لَفْتَةٌ,لَفَتَ,,لَفْتَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ لَفَتَ),لَفْتَةٌ-لَفْتَةٌ ,لَفْتَةٌ-لَفْتَةٌ 
لَفَظَ,لَفْظَةٌ,لَفَظَ,,لَفْظَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ لَفَظَ),لَفْظَةٌ-لَفْظَةٌ ,لَفْظَةٌ-لَفْظَةٌ 
لَقَطَ,لَقْطَةٌ,لَقَطَ,,لَقْطَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ لَقَطَ),لَقْطَةٌ-لَقْطَةٌ ,لَقْطَةٌ-لَقْطَةٌ 
لَهِفَ,لَهْفَةٌ,لَهِفَ,,لَهْفَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ لَهِفَ),لَهْفَةٌ-لَهْفَةٌ ,لَهْفَةٌ-لَهْفَةٌ 
مَاتَ,مَيْتَةٌ,مَاتَ,,مَيْتَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ مَاتَ),مَيْتَةٌ-مَيْتَةٌ ,مَيْتَةٌ-مَيْتَةٌ 
مَخَطَ,مَخْطَةٌ,مَخَطَ,,مَخْطَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ مَخَطَ),مَخْطَةٌ-مَخْطَةٌ ,مَخْطَةٌ-مَخْطَةٌ 
مَسَحَ,مَسْحَةٌ,مَسَحَ,,مَسْحَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ مَسَحَ),مَسْحَةٌ-مَسْحَةٌ ,مَسْحَةٌ-مَسْحَةٌ 
مَسَكَ,مَسْكَةٌ,مَسَكَ,,مَسْكَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ مَسَكَ),مَسْكَةٌ-مَسْكَةٌ ,مَسْكَةٌ-مَسْكَةٌ 
نَاحَ,نَوْحَةٌ,نَاحَ,,نَوْحَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ نَاحَ),نَوْحَةٌ-نَوْحَةٌ ,نَوْحَةٌ-نَوْحَةٌ 
نَاعَ,نَوْعَةٌ,نَاعَ,,نَوْعَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ نَاعَ),نَوْعَةٌ-نَوْعَةٌ ,نَوْعَةٌ-نَوْعَةٌ 
نَالَ,نَوْلَةٌ,نَالَ,,نَوْلَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ نَالَ),نَوْلَةٌ-نَوْلَةٌ ,نَوْلَةٌ-نَوْلَةٌ 
نَامَ,نَوْمَةٌ,نَامَ,,نَوْمَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ نَامَ),نَوْمَةٌ-نَوْمَةٌ ,نَوْمَةٌ-نَوْمَةٌ 
نَاهَ,نَوْهَةٌ,نَاهَ,,نَوْهَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ نَاهَ),نَوْهَةٌ-نَوْهَةٌ ,نَوْهَةٌ-نَوْهَةٌ 
نَبَرَ,نَبْرَةٌ,نَبَرَ,,نَبْرَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَبَرَ),نَبْرَةٌ-نَبْرَةٌ ,نَبْرَةٌ-نَبْرَةٌ 
نَجَدَ، نَجُدَ,نَجْدَةٌ,نَجَدَ، نَجُدَ,,نَجْدَةٌ ,TRUE,,14,(مص. الْمَرَّةُ مِنْ نَجَدَ، نَجُدَ),نَجْدَةٌ-نَجْدَةٌ ,نَجْدَةٌ-نَجْدَةٌ 
نَخَمَ,نَخْمَةٌ,نَخَمَ,,نَخْمَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَخَمَ),نَخْمَةٌ-نَخْمَةٌ ,نَخْمَةٌ-نَخْمَةٌ 
نَدَبَ,نَدْبَةٌ,نَدَبَ,,نَدْبَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَدَبَ),نَدْبَةٌ-نَدْبَةٌ ,نَدْبَةٌ-نَدْبَةٌ 
نَدَرَ,نَدْرَةٌ,نَدَرَ,,نَدْرَةٌ ,TRUE,,6,(مص. المَرَّةُ مِنْ نَدَرَ),نَدْرَةٌ-نَدْرَةٌ ,نَدْرَةٌ-نَدْرَةٌ 
نَزَّ,نَزَّةٌ,نَزَّ,,نَزَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ نَزَّ),نَزَّةٌ-نَزَّةٌ ,نَزَّةٌ-نَزَّةٌ 
نَزَا,نَزْوَةٌ,نَزَا,,نَزْوَةٌ ,TRUE,,5,(مص. المَرَّةُ مِنْ نَزَا),نَزْوَةٌ-نَزْوَةٌ ,نَزْوَةٌ-نَزْوَةٌ 
نَزَعَ,نَزْعَةٌ,نَزَعَ,,نَزْعَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَزَعَ),نَزْعَةٌ-نَزْعَةٌ ,نَزْعَةٌ-نَزْعَةٌ 
نَزَغَ,نَزْغَةٌ,نَزَغَ,,نَزْغَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَزَغَ),نَزْغَةٌ-نَزْغَةٌ ,نَزْغَةٌ-نَزْغَةٌ 
نَزَلَ,نَزْلَةٌ,نَزَلَ,,نَزْلَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَزَلَ),نَزْلَةٌ-نَزْلَةٌ ,نَزْلَةٌ-نَزْلَةٌ 
نَشَرَ,نَشْرَةٌ,نَشَرَ,,نَشْرَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَشَرَ),نَشْرَةٌ-نَشْرَةٌ ,نَشْرَةٌ-نَشْرَةٌ 
نَصَبَ,نَصْبَةٌ,نَصَبَ,,نَصْبَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَصَبَ),نَصْبَةٌ-نَصْبَةٌ ,نَصْبَةٌ-نَصْبَةٌ 
نَطَحَ,نَطْحَةٌ,نَطَحَ,,نَطْحَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَطَحَ),نَطْحَةٌ-نَطْحَةٌ ,نَطْحَةٌ-نَطْحَةٌ 
نَظَرَ,نَظْرَةٌ,نَظَرَ,,نَظْرَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَظَرَ),نَظْرَةٌ-نَظْرَةٌ ,نَظْرَةٌ-نَظْرَةٌ 
نَعَرَ,نَعْرَةٌ,نَعَرَ,,نَعْرَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَعَرَ),نَعْرَةٌ-نَعْرَةٌ ,نَعْرَةٌ-نَعْرَةٌ 
نَفَثَ,نَفْثَةٌ,نَفَثَ,,نَفْثَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَفَثَ),نَفْثَةٌ-نَفْثَةٌ ,نَفْثَةٌ-نَفْثَةٌ 
نَفَحَ,نَفْحَةٌ,نَفَحَ,,نَفْحَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَفَحَ),نَفْحَةٌ-نَفْحَةٌ ,نَفْحَةٌ-نَفْحَةٌ 
نَفَخَ,نَفْخَةٌ,نَفَخَ,,نَفْخَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَفَخَ),نَفْخَةٌ-نَفْخَةٌ ,نَفْخَةٌ-نَفْخَةٌ 
نَفَرَ,نَفْرَةٌ,نَفَرَ,,نَفْرَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَفَرَ),نَفْرَةٌ-نَفْرَةٌ ,نَفْرَةٌ-نَفْرَةٌ 
نَفَطَ,نَفْطَةٌ,نَفَطَ,,نَفْطَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَفَطَ),نَفْطَةٌ-نَفْطَةٌ ,نَفْطَةٌ-نَفْطَةٌ 
نَقَمَ,نِقْمَةٌ,نَقَمَ,,نِقْمَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَقَمَ),نِقْمَةٌ-نِقْمَةٌ ,نِقْمَةٌ-نِقْمَةٌ 
نَكَبَ,نَكْبَةٌ,نَكَبَ,,نَكْبَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَكَبَ),نَكْبَةٌ-نَكْبَةٌ ,نَكْبَةٌ-نَكْبَةٌ 
نَكَهَ,نَكْهَةٌ,نَكَهَ,,نَكْهَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَكَهَ),نَكْهَةٌ-نَكْهَةٌ ,نَكْهَةٌ-نَكْهَةٌ 
نَهَضَ,نَهْضَةٌ,نَهَضَ,,نَهْضَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَهَضَ),نَهْضَةٌ-نَهْضَةٌ ,نَهْضَةٌ-نَهْضَةٌ 
نَهَمَ,نَهْمَةٌ,نَهَمَ,,نَهْمَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ نَهَمَ),نَهْمَةٌ-نَهْمَةٌ ,نَهْمَةٌ-نَهْمَةٌ 
هَاشَ,هَوْشَةٌ,هَاشَ,,هَوْشَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ هَاشَ),هَوْشَةٌ-هَوْشَةٌ ,هَوْشَةٌ-هَوْشَةٌ 
هَجَمَ,هَجْمَةٌ,هَجَمَ,,هَجْمَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ هَجَمَ),هَجْمَةٌ-هَجْمَةٌ ,هَجْمَةٌ-هَجْمَةٌ 
هَدَّ,هَدَّةٌ,هَدَّ,,هَدَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ هَدَّ),هَدَّةٌ-هَدَّةٌ ,هَدَّةٌ-هَدَّةٌ 
هَدَأَ,هَدْأَةٌ,هَدَأَ,,هَدْأَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ هَدَأَ),هَدْأَةٌ-هَدْأَةٌ ,هَدْأَةٌ-هَدْأَةٌ 
هَدَى,هَدْيَةٌ,هَدَى,,هَدْيَةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ هَدَى),هَدْيَةٌ-هَدْيَةٌ ,هَدْيَةٌ-هَدْيَةٌ 
هَزَّ,هَزَّةٌ,هَزَّ,,هَزَّةٌ ,TRUE,,5,(مص. الْمَرَّةُ مِنْ هَزَّ),هَزَّةٌ-هَزَّةٌ ,هَزَّةٌ-هَزَّةٌ 
هَضَبَ,هَضْبَةٌ,هَضَبَ,,هَضْبَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ هَضَبَ),هَضْبَةٌ-هَضْبَةٌ ,هَضْبَةٌ-هَضْبَةٌ 
هَمَرَ,هَمْرَةٌ,هَمَرَ,,هَمْرَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ هَمَرَ),هَمْرَةٌ-هَمْرَةٌ ,هَمْرَةٌ-هَمْرَةٌ 
هَمَزَ,هَمْزَةٌ,هَمَزَ,,هَمْزَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ هَمَزَ),هَمْزَةٌ-هَمْزَةٌ ,هَمْزَةٌ-هَمْزَةٌ 
وَحَفَ,وَحْفَةٌ,وَحَفَ,,وَحْفَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنَ وَحَفَ),وَحْفَةٌ-وَحْفَةٌ ,وَحْفَةٌ-وَحْفَةٌ 
وَخَفَ,وَخْفَةٌ,وَخَفَ,,وَخْفَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ وَخَفَ),وَخْفَةٌ-وَخْفَةٌ ,وَخْفَةٌ-وَخْفَةٌ 
وَشَمَ,وَشْمَةٌ,وَشَمَ,,وَشْمَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ وَشَمَ),وَشْمَةٌ-وَشْمَةٌ ,وَشْمَةٌ-وَشْمَةٌ 
وَصَمَ,وَصْمَةٌ,وَصَمَ,,وَصْمَةٌ ,TRUE,,6,(مص. المَرَّةُ مِنْ وَصَمَ),وَصْمَةٌ-وَصْمَةٌ ,وَصْمَةٌ-وَصْمَةٌ 
وَطَأَ,وَطْأَةٌ,وَطَأ,,وَطْأَةٌ ,TRUE,,5,(مص. المَرَّةُ مِنْ وَطَأ),وَطْأَةٌ-وَطْأَةٌ ,وَطْأَةٌ-وَطْأَةٌ 
وَعَظَ,وَعْظَةٌ,وَعَظَ,,وَعْظَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ وَعَظَ),وَعْظَةٌ-وَعْظَةٌ ,وَعْظَةٌ-وَعْظَةٌ 
وَعَقَ,وَعْقَةٌ,وَعَقَ,,وَعْقَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ وَعَقَ),وَعْقَةٌ-وَعْقَةٌ ,وَعْقَةٌ-وَعْقَةٌ 
وَغَرَ,وَغْرَةٌ,وَغَرَ,,وَغْرَةٌ ,TRUE,,6,(مص. المَرَّةُ مِنْ وَغَرَ),وَغْرَةٌ-وَغْرَةٌ ,وَغْرَةٌ-وَغْرَةٌ 
وَفَرَ,وَفْرَةٌ,وَفَرَ,,وَفْرَةٌ ,TRUE,,6,(مص. المَرَّةُ مِنْ وَفَرَ),وَفْرَةٌ-وَفْرَةٌ ,وَفْرَةٌ-وَفْرَةٌ 
وَقَبَ,وَقْبَةٌ,وَقَبَ,,وَقْبَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ وَقَبَ),وَقْبَةٌ-وَقْبَةٌ ,وَقْبَةٌ-وَقْبَةٌ 
وَقَدَ,وَقْدَةٌ,وَقَدَ,,وَقْدَةٌ ,TRUE,,6,(مص. الْمَرَّةُ مِنْ وَقَدَ),وَقْدَةٌ-وَقْدَةٌ ,وَقْدَةٌ-وَقْدَةٌ 
وَقَعَ,وَقْعَةٌ,وَقَعَ,,وَقْعَةٌ ,TRUE,,6,(مص. المَرَّةُ مِنْ وَقَعَ),وَقْعَةٌ-وَقْعَةٌ ,وَقْعَةٌ-وَقْعَةٌ 
وَقَفَ,وَقْفَةٌ,وَقَفَ,,وَقْفَةٌ ,TRUE,,6,(مص. المَرَّةُ مِنْ وَقَفَ),وَقْفَةٌ-وَقْفَةٌ ,وَقْفَةٌ-وَقْفَةٌ 
اِمْتَازَ,اِمْتِيازٌ,اِمْتَازَ,,اِمْتِيازٌ ,TRUE,,9,(مص. اِمْتَازَ),اِمْتِيازٌ-اِمْتِيازٌ ,اِمْتِيازٌ-اِمْتِيازٌ 
اِمْتَثَلَ,اِمْتِثَالٌ,اِمْتَثَلَ,,اِمْتِثَالٌ ,TRUE,,10,(مص. اِمْتَثَلَ),اِمْتِثَالٌ-اِمْتِثَالٌ ,اِمْتِثَالٌ-اِمْتِثَالٌ 
اِمْتَحَنَ,اِمْتِحَانٌ,اِمْتَحَنَ,,اِمْتِحَانٌ ,TRUE,,10,(مص. اِمْتَحَنَ),اِمْتِحَانٌ-اِمْتِحَانٌ ,اِمْتِحَانٌ-اِمْتِحَانٌ 
اِمْتَخَضَ,اِمْتِخَاضٌ,اِمْتَخَضَ,,اِمْتِخَاضٌ ,TRUE,,10,(مص. اِمْتَخَضَ),اِمْتِخَاضٌ-اِمْتِخَاضٌ ,اِمْتِخَاضٌ-اِمْتِخَاضٌ 
اِمْتَخَطَ,اِمْتِخاطٌ,اِمْتَخَطَ,,اِمْتِخاطٌ ,TRUE,,10,(مص. اِمْتَخَطَ),اِمْتِخاطٌ-اِمْتِخاطٌ ,اِمْتِخاطٌ-اِمْتِخاطٌ 
اِمْتَدَّ,اِمْتِدَادٌ,اِمْتَدَّ,,اِمْتِدَادٌ ,TRUE,,9,(مص. اِمْتَدَّ),اِمْتِدَادٌ-اِمْتِدَادٌ ,اِمْتِدَادٌ-اِمْتِدَادٌ 
اِمْتَدَحَ,اِمْتِدَاحٌ,اِمْتَدَحَ,,اِمْتِدَاحٌ ,TRUE,,10,(مص. اِمْتَدَحَ),اِمْتِدَاحٌ-اِمْتِدَاحٌ ,اِمْتِدَاحٌ-اِمْتِدَاحٌ 
اِمْتَرَسَ,اِمْتِراسٌ,اِمْتَرَسَ,,اِمْتِراسٌ ,TRUE,,10,(مص. اِمْتَرَسَ),اِمْتِراسٌ-اِمْتِراسٌ ,اِمْتِراسٌ-اِمْتِراسٌ 
اِمْتَزَجَ,اِمْتِزَاجٌ,اِمْتَزَجَ,,اِمْتِزَاجٌ ,TRUE,,10,(مص. اِمْتَزَجَ),اِمْتِزَاجٌ-اِمْتِزَاجٌ ,اِمْتِزَاجٌ-اِمْتِزَاجٌ 
اِمْتَسَكَ,اِمْتِسَاكٌ,اِمْتَسَكَ,,اِمْتِسَاكٌ ,TRUE,,10,(مص. اِمْتَسَكَ),اِمْتِسَاكٌ-اِمْتِسَاكٌ ,اِمْتِسَاكٌ-اِمْتِسَاكٌ 
اِمْتَشَقَ,اِمْتِشَاقٌ,اِمْتَشَقَ,,اِمْتِشَاقٌ ,TRUE,,10,(مص. اِمْتَشَقَ),اِمْتِشَاقٌ-اِمْتِشَاقٌ ,اِمْتِشَاقٌ-اِمْتِشَاقٌ 
اِمْتَصَّ,اِمْتِصَاصٌ,اِمْتَصَّ,,اِمْتِصَاصٌ ,TRUE,,9,(مص. اِمْتَصَّ),اِمْتِصَاصٌ-اِمْتِصَاصٌ ,اِمْتِصَاصٌ-اِمْتِصَاصٌ 
اِمْتَطَى,اِمْتِطَاءٌ,اِمْتَطَى,,اِمْتِطَاءٌ ,TRUE,,9,(مص. اِمْتَطَى),اِمْتِطَاءٌ-اِمْتِطَاءٌ ,اِمْتِطَاءٌ-اِمْتِطَاءٌ 
اِمْتَعَضَ,اِمْتِعَاضٌ,اِمْتَعَضَ,,اِمْتِعَاضٌ ,TRUE,,10,(مص. اِمْتَعَضَ),اِمْتِعَاضٌ-اِمْتِعَاضٌ ,اِمْتِعَاضٌ-اِمْتِعَاضٌ 
اِمْتَلَأَ,اِمْتِلاءٌ,اِمْتَلَأَ,,اِمْتِلاءٌ ,TRUE,,10,(مص. اِمْتَلأَ),اِمْتِلاءٌ-اِمْتِلاءٌ ,اِمْتِلاءٌ-اِمْتِلاءٌ 
اِمْتَلَكَ,اِمْتِلاَكٌ,اِمْتَلَكَ,,اِمْتِلاَكٌ ,TRUE,,10,(مص. اِمْتَلَكَ),اِمْتِلاَكٌ-اِمْتِلاَكٌ ,اِمْتِلاَكٌ-اِمْتِلاَكٌ 
اِمْتَنَّ,اِمْتِنانٌ,اِمْتَنَّ,,اِمْتِنانٌ ,TRUE,,9,(مص. اِمْتَنَّ),اِمْتِنانٌ-اِمْتِنانٌ ,اِمْتِنانٌ-اِمْتِنانٌ 
اِمْتَنَعَ,اِمْتِناعٌ,اِمْتَنَعَ,,اِمْتِناعٌ ,TRUE,,10,(مص. اِمْتَنَعَ),اِمْتِناعٌ-اِمْتِناعٌ ,اِمْتِناعٌ-اِمْتِناعٌ 
اِمْتَهَنَ,اِمْتِهانٌ,اِمْتَهَنَ,,اِمْتِهانٌ ,TRUE,,10,(مص. اِمْتَهَنَ),اِمْتِهانٌ-اِمْتِهانٌ ,اِمْتِهانٌ-اِمْتِهانٌ 
اِمَّحَى,اِمِّحاءٌ,اِمَّحَى,,اِمِّحاءٌ ,TRUE,,8,(مص. اِمَّحَى),اِمِّحاءٌ-اِمِّحاءٌ ,اِمِّحاءٌ-اِمِّحاءٌ 
اِنْبَثَّ,اِنْبِثاثٌ,اِنْبَثَّ,,اِنْبِثاثٌ,TRUE,,9,(مص. اِنْبَثَّ),اِنْبِثاثٌ-اِنْبِثاثٌ,اِنْبِثاثٌ-اِنْبِثاثٌ
اِنْبَثَقَ,اِنْبِثاقٌ,اِنْبَثَقَ,,اِنْبِثاقٌ ,TRUE,,10,(مص. اِنْبَثَقَ),اِنْبِثاقٌ-اِنْبِثاقٌ ,اِنْبِثاقٌ-اِنْبِثاقٌ 
اِنْبَجَسَ,اِنْبِجاسٌ,اِنْبَجَسَ,,اِنْبِجاسٌ ,TRUE,,10,(مص. اِنْبَجَسَ),اِنْبِجاسٌ-اِنْبِجاسٌ ,اِنْبِجاسٌ-اِنْبِجاسٌ 
اِنْبَرَمَ,اِنْبِرامٌ,اِنْبَرَمَ,,اِنْبِرامٌ ,TRUE,,10,(مص. اِنْبَرَمَ),اِنْبِرامٌ-اِنْبِرامٌ ,اِنْبِرامٌ-اِنْبِرامٌ 
اِنْبَسَطَ,اِنْبِساطٌ,اِنْبَسَطَ,,اِنْبِساطٌ ,TRUE,,10,(مص. اِنْبَسَطَ),اِنْبِساطٌ-اِنْبِساطٌ ,اِنْبِساطٌ-اِنْبِساطٌ 
اِنْبَطَحَ,اِنْبِطاحٌ,اِنْبَطَحَ,,اِنْبِطاحٌ ,TRUE,,10,(مص. اِنْبَطَحَ),اِنْبِطاحٌ-اِنْبِطاحٌ ,اِنْبِطاحٌ-اِنْبِطاحٌ 
اِنْبَعَثَ,اِنْبِعاثٌ,اِنْبَعَثَ,,اِنْبِعاثٌ ,TRUE,,10,(مص. اِنْبَعَثَ),اِنْبِعاثٌ-اِنْبِعاثٌ ,اِنْبِعاثٌ-اِنْبِعاثٌ 
اِنْبَلَجَ,اِنْبِلاجٌ,اِنْبَلَجَ,,اِنْبِلاجٌ ,TRUE,,10,(مص. اِنْبَلَجَ),اِنْبِلاجٌ-اِنْبِلاجٌ ,اِنْبِلاجٌ-اِنْبِلاجٌ 
اِنْبَهَرَ,اِنْبِهارٌ,اِنْبَهَرَ,,اِنْبِهارٌ ,TRUE,,10,(مص. اِنْبَهَرَ),اِنْبِهارٌ-اِنْبِهارٌ ,اِنْبِهارٌ-اِنْبِهارٌ 
اِنْتَبَهَ,اِنْتِباهٌ,اِنْتَبَهَ,,اِنْتِباهٌ ,TRUE,,10,(مص. اِنْتَبَهَ),اِنْتِباهٌ-اِنْتِباهٌ ,اِنْتِباهٌ-اِنْتِباهٌ 
اِنْتَجَعَ,اِنْتِجاعٌ,اِنْتَجَعَ,,اِنْتِجاعٌ ,TRUE,,10,(مص. اِنْتَجَعَ),اِنْتِجاعٌ-اِنْتِجاعٌ ,اِنْتِجاعٌ-اِنْتِجاعٌ 
اِنْتَحَبَ,اِنْتِحابٌ,اِنْتَحَبَ,,اِنْتِحابٌ ,TRUE,,10,(مص. اِنْتَحَبَ),اِنْتِحابٌ-اِنْتِحابٌ ,اِنْتِحابٌ-اِنْتِحابٌ 
اِنْتَحَرَ,اِنْتِحارٌ,اِنْتَحَرَ,,اِنْتِحارٌ ,TRUE,,10,(مص. اِنْتَحَرَ),اِنْتِحارٌ-اِنْتِحارٌ ,اِنْتِحارٌ-اِنْتِحارٌ 
اِنْتَحَلَ,اِنْتِحالٌ,اِنْتَحَلَ,,اِنْتِحالٌ ,TRUE,,10,(مص. اِنْتَحَلَ),اِنْتِحالٌ-اِنْتِحالٌ ,اِنْتِحالٌ-اِنْتِحالٌ 
اِنْتَخَبَ,اِنْتِخابٌ,اِنْتَخَبَ,,اِنْتِخابٌ ,TRUE,,10,(مص. اِنْتَخَبَ),اِنْتِخابٌ-اِنْتِخابٌ ,اِنْتِخابٌ-اِنْتِخابٌ 
اِنْتَدَبَ,اِنْتِدابٌ,اِنْتَدَبَ,,اِنْتِدابٌ ,TRUE,,10,(مص. اِنْتَدَبَ),اِنْتِدابٌ-اِنْتِدابٌ ,اِنْتِدابٌ-اِنْتِدابٌ 
اِنْتَزَعَ,اِنْتِزاعٌ,اِنْتَزَعَ,,اِنْتِزاعٌ ,TRUE,,10,(مص. اِنْتَزَعَ),اِنْتِزاعٌ-اِنْتِزاعٌ ,اِنْتِزاعٌ-اِنْتِزاعٌ 
اِنْتَسَبَ,اِنْتِسابٌ,اِنْتَسَبَ,,اِنْتِسابٌ ,TRUE,,10,(مص. اِنْتَسَبَ),اِنْتِسابٌ-اِنْتِسابٌ ,اِنْتِسابٌ-اِنْتِسابٌ 
اِنْتَسَخَ,اِنْتِساخٌ,اِنْتَسَخَ,,اِنْتِساخٌ ,TRUE,,10,(مص. اِنْتَسَخَ),اِنْتِساخٌ-اِنْتِساخٌ ,اِنْتِساخٌ-اِنْتِساخٌ 
اِنْتَسَلَ,اِنْتِسَالٌ,اِنْتَسَلَ,,اِنْتِسَالٌ ,TRUE,,10,(مص. اِنْتَسَلَ),اِنْتِسَالٌ-اِنْتِسَالٌ ,اِنْتِسَالٌ-اِنْتِسَالٌ 
اِنْتَشَرَ,اِنْتِشارٌ,اِنْتَشَرَ,,اِنْتِشارٌ ,TRUE,,10,(مص. اِنْتَشَرَ),اِنْتِشارٌ-اِنْتِشارٌ ,اِنْتِشارٌ-اِنْتِشارٌ 
اِنْتَشَقَ,اِنْتِشاقٌ,اِنْتَشَقَ,,اِنْتِشاقٌ ,TRUE,,10,(مص. اِنْتَشَقَ),اِنْتِشاقٌ-اِنْتِشاقٌ ,اِنْتِشاقٌ-اِنْتِشاقٌ 
اِنْتَشَلَ,اِنْتِشالٌ,اِنْتَشَلَ,,اِنْتِشالٌ ,TRUE,,10,(مص. اِنْتَشَلَ),اِنْتِشالٌ-اِنْتِشالٌ ,اِنْتِشالٌ-اِنْتِشالٌ 
اِنْتَشَى,اِنْتِشاءٌ,اِنْتَشَى,,اِنْتِشاءٌ ,TRUE,,9,(مص. اِنْتَشَى),اِنْتِشاءٌ-اِنْتِشاءٌ ,اِنْتِشاءٌ-اِنْتِشاءٌ 
اِنْتَصَبَ,اِنْتِصابٌ,اِنْتَصَبَ,,اِنْتِصابٌ ,TRUE,,10,(مص. اِنْتَصَبَ),اِنْتِصابٌ-اِنْتِصابٌ ,اِنْتِصابٌ-اِنْتِصابٌ 
اِنْتَصَرَ,اِنْتِصارٌ,اِنْتَصَرَ,,اِنْتِصارٌ ,TRUE,,10,(مص. اِنْتَصَرَ),اِنْتِصارٌ-اِنْتِصارٌ ,اِنْتِصارٌ-اِنْتِصارٌ 
اِنْتَصَفَ,اِنْتِصَافٌ,اِنْتَصَفَ,,اِنْتِصَافٌ ,TRUE,,10,(مص. اِنْتَصَفَ),اِنْتِصَافٌ-اِنْتِصَافٌ ,اِنْتِصَافٌ-اِنْتِصَافٌ 
اِنْتَظَرَ,اِنْتِظارٌ,اِنْتَظَرَ,,اِنْتِظارٌ ,TRUE,,10,(مص. اِنْتَظَرَ),اِنْتِظارٌ-اِنْتِظارٌ ,اِنْتِظارٌ-اِنْتِظارٌ 
اِنْتَظَمَ,اِنْتِظامٌ,اِنْتَظَمَ,,اِنْتِظامٌ ,TRUE,,10,(مص. اِنْتَظَمَ),اِنْتِظامٌ-اِنْتِظامٌ ,اِنْتِظامٌ-اِنْتِظامٌ 
اِنْتَعَشَ,اِنْتِعاشٌ,اِنْتَعَشَ,,اِنْتِعاشٌ ,TRUE,,10,(مص. اِنْتَعَشَ),اِنْتِعاشٌ-اِنْتِعاشٌ ,اِنْتِعاشٌ-اِنْتِعاشٌ 
اِنْتَعَلَ,اِنْتِعالٌ,اِنْتَعَلَ,,اِنْتِعالٌ ,TRUE,,10,(مص. اِنْتَعَلَ),اِنْتِعالٌ-اِنْتِعالٌ ,اِنْتِعالٌ-اِنْتِعالٌ 
اِنْتَفَخَ,اِنْتِفاخٌ,اِنْتَفَخَ,,اِنْتِفاخٌ ,TRUE,,10,(مص. اِنْتَفَخَ),اِنْتِفاخٌ-اِنْتِفاخٌ ,اِنْتِفاخٌ-اِنْتِفاخٌ 
